"obs.tot"	"obs.groups"	"df.between"	"df.within"	"statistic"	"pvalue"
"GO:0033036"	87	3	2	38.3281564975895	2.75504958881492	0.076217919946189
"GO:0045184"	87	3	2	38.3319627468626	2.76862180160225	0.075317868591432
"GO:0008270"	87	3	2	37.7828000917254	2.01308595187945	0.147653618504533
"GO:0003700"	87	3	2	37.5602706257057	2.19384049365604	0.125571386763459
"GO:0004673"	87	3	2	37.0119890890375	0.803188560642517	0.455551180790132
"GO:0016903"	87	3	2	38.7109494235578	1.70792719417881	0.194614970636555
"GO:0019001"	87	3	2	44.5629260842936	0.815380993283064	0.448962462430539
"GO:0032561"	87	3	2	44.5663807774029	0.811834533042467	0.45050073653287
"GO:0000096"	87	3	2	49.6875371435687	0.955479491894187	0.391580658692421
"GO:0001883"	87	3	2	45.5580743604504	0.789443516613385	0.460210227337452
"GO:0032550"	87	3	2	45.5711185232592	0.789259810943851	0.460290224889575
"GO:0005525"	87	3	2	45.5619695590748	0.790047152437221	0.459941300040004
"GO:0009066"	87	3	2	42.9262832905974	0.902595517898088	0.413072232560056
"GO:1901607"	87	3	2	52.4900579520863	0.40003786454091	0.672320766196369
"GO:0006091"	87	3	2	38.6825396935705	2.96692165573057	0.0632761563205339
"GO:0006555"	87	3	2	52.613332591302	1.26023575328637	0.292006185198547
"GO:0016757"	87	3	2	52.100098283581	0.493706862888351	0.613186149126365
"GO:0044248"	87	3	2	37.3367518489672	1.05097320415558	0.359710645754915
"GO:0004823"	87	3	2	45.6481879981701	0.879433373503746	0.42193091166098
"GO:0006429"	87	3	2	45.6481815292238	0.879479551240608	0.42191215212121
"GO:0030001"	87	3	2	37.6778848396441	1.72523250694743	0.191905916727774
"GO:0008324"	87	3	2	38.4655380900416	2.36029648940934	0.107924707436137
"GO:0003924"	87	3	2	46.1026374156496	0.691257663418939	0.506062205101758
"GO:0008643"	87	3	2	50.3634391677554	0.852392053122111	0.432452415075877
"GO:0051082"	87	3	2	38.5133756946886	0.882662121479677	0.421881571755143
"GO:0006820"	87	3	2	37.4117633948316	1.66408134830815	0.203075170531991
"GO:0008237"	87	3	2	41.5111755547816	0.723588068301802	0.491024735370704
"GO:0032787"	87	3	2	37.7367579398701	1.9181442661564	0.160929727382493
"GO:0046034"	87	3	2	42.8613417937556	0.984167425927899	0.382036861584798
"GO:0006414"	87	3	2	48.2051347790866	0.696539229014103	0.503251922137923
"GO:0044255"	87	3	2	37.2772029899956	1.30734233240637	0.282654513959059
"GO:0015399"	87	3	2	38.0267701387796	2.35356724693362	0.108728150456216
"GO:0003746"	87	3	2	48.7573192757588	0.67907941069413	0.511814299166399
"GO:0042626"	87	3	2	37.9951490744034	2.33963279584534	0.110096460419727
"GO:0006260"	87	3	2	40.3664424619112	1.08910893044874	0.346199443011372
"GO:0009141"	87	3	2	37.4687956136294	1.24336489759994	0.300038546872772
"GO:0009142"	87	3	2	37.5257790622019	1.25721204791727	0.296151569436865
"GO:0009201"	87	3	2	37.5992889258832	1.25167643232942	0.297669917562336
"GO:0009199"	87	3	2	37.6025001153212	1.25400732101217	0.297019168769686
"GO:0140299"	87	3	2	37.029490123253	0.775746921748046	0.46769654386621
"GO:0023014"	87	3	2	37.0301085239866	0.778322327759197	0.466541857389942
"GO:0000155"	87	3	2	37.0287459887357	0.775055292000274	0.468007261668049
"GO:0009144"	87	3	2	37.765707087743	1.28862866960766	0.287491533955444
"GO:0009205"	87	3	2	37.8175213825631	1.29925470685945	0.284630769075388
"GO:0009145"	87	3	2	37.8176193920078	1.29933258175523	0.284609999265869
"GO:0009206"	87	3	2	37.8176193920078	1.29933258175523	0.284609999265869
"GO:0046039"	87	3	2	45.6945386491579	1.35709688604305	0.267584418189716
"GO:0006183"	87	3	2	45.6944406824503	1.35715937241464	0.267568657185734
"GO:0004386"	87	3	2	40.3590519292584	1.0968750503961	0.343660055053337
"GO:0098655"	87	3	2	38.3821343410578	2.24229722409364	0.119949166243728
"GO:0016810"	87	3	2	38.3213301236472	1.89017257212028	0.164861093001693
"GO:0022890"	87	3	2	38.4395109534712	2.64287955480686	0.0840553519181809
"GO:0044282"	87	3	2	37.086046830487	0.960962299349409	0.391844459764163
"GO:0051301"	87	3	2	40.923119753076	0.837473355059227	0.440084476098552
"GO:0098660"	87	3	2	38.2347548380426	2.36156172912182	0.107883931579399
"GO:0004175"	87	3	2	39.1731721965321	2.07955881250942	0.138566753993146
"GO:0000287"	87	3	2	39.0415638051038	1.95236711286885	0.155549403845002
"GO:0019842"	87	3	2	37.6310062234334	1.36619295851278	0.267437144928635
"GO:0044272"	87	3	2	39.3776202562923	1.1008540480387	0.34260423773189
"GO:0016052"	87	3	2	44.0073121502145	0.977930051385121	0.384111784333305
"GO:1901565"	87	3	2	37.3056903917672	1.01094021791676	0.37362741148393
"GO:0009064"	87	3	2	37.3567041301388	1.26266669661844	0.294693605101575
"GO:0016747"	87	3	2	38.02747744129	1.6489549917033	0.205700266334121
"GO:0015672"	87	3	2	38.1112460415186	2.19063924571264	0.12573117185233
"GO:0006310"	87	3	2	43.3316732160714	1.92536254387992	0.158093993866557
"GO:0008610"	87	3	2	37.2455965005469	1.23497006688788	0.302478102361238
"GO:0042558"	87	3	2	42.6314971195697	0.868274030910613	0.426963842403281
"GO:0006760"	87	3	2	44.0165688477386	0.86370573054731	0.428618255663875
"GO:0006575"	87	3	2	38.01400784573	1.61725132378478	0.211799050273851
"GO:0009132"	87	3	2	47.3176044710628	0.853830145520365	0.432235800624714
"GO:0006090"	87	3	2	43.7927153156971	0.823775329020414	0.445455700384968
"GO:0022853"	87	3	2	38.0417385938866	1.53966603403722	0.227518886484932
"GO:0000097"	87	3	2	43.8505309766137	0.900363861967073	0.413801827057237
"GO:0098662"	87	3	2	38.3463263979729	2.54519657854553	0.0916419415012795
"GO:0009185"	87	3	2	47.6131152830917	0.849155564004299	0.434151354782114
"GO:0016054"	87	3	2	37.0140739995116	0.947844487282367	0.396781096386468
"GO:0009067"	87	3	2	41.0750440226583	0.939941905298548	0.398890928675835
"GO:0009072"	87	3	2	50.83966369716	0.417852167856992	0.660700257144931
"GO:0046395"	87	3	2	37.0077265537761	0.951740768573866	0.395314866054113
"GO:0009135"	87	3	2	47.4500560268099	0.847218951394681	0.434985476468792
"GO:0009179"	87	3	2	47.4500560268099	0.847218951394681	0.434985476468792
"GO:0009073"	87	3	2	46.5381281475655	1.30296180519179	0.281453255237788
"GO:0008509"	87	3	2	37.2834198284859	1.21484190469622	0.308233586068596
"GO:0043565"	87	3	2	37.4742840139942	1.43429957096971	0.251062647427229
"GO:0006730"	87	3	2	49.289710917177	0.947542564857595	0.394640167600963
"GO:0009605"	87	3	2	38.3992859625513	2.18016111460955	0.126815916143249
"GO:0016645"	87	3	2	42.8799427573322	0.682045212601648	0.510981765363489
"GO:0016646"	87	3	2	49.5946850009364	1.04336644701715	0.359869736099484
"GO:0034062"	87	3	2	46.7704976163621	0.600120838306628	0.552915644286807
"GO:0097747"	87	3	2	46.7704976163621	0.600120838306628	0.552915644286807
"GO:0003899"	87	3	2	47.0218069694159	0.598850196837887	0.553579130983005
"GO:0009086"	87	3	2	47.0993096692324	0.840422395220672	0.437896056547849
"GO:0046653"	87	3	2	47.9450299929542	1.02749321706271	0.36564841893032
"GO:0035999"	87	3	2	47.382869565989	3.75032930881304	0.030760749347918
"GO:0006165"	87	3	2	47.1813311361502	0.865777583371548	0.42730002828534
"GO:0046939"	87	3	2	47.1813311361502	0.865777583371548	0.42730002828534
"GO:0009057"	87	3	2	41.3608686908131	0.829908695922823	0.443219994258586
"GO:0015711"	87	3	2	37.5107489004795	1.57236531293435	0.220927217580024
"GO:0022900"	87	3	2	38.3290587458046	2.97588720600142	0.062895719002295
"GO:0046031"	87	3	2	47.2384127494572	0.849397903029474	0.434099557446162
"GO:0006096"	87	3	2	47.242445970119	0.849470327063231	0.434068670690723
"GO:0006757"	87	3	2	47.242445970119	0.849470327063231	0.434068670690723
"GO:0006631"	87	3	2	37.3746586414711	1.26074933527567	0.29521783239279
"GO:0015103"	87	3	2	37.4217699914952	0.747744625532229	0.480374132770059
"GO:0015698"	87	3	2	37.1511197859229	0.789639600684403	0.46147982299963
"GO:0004489"	87	3	2	40.4182725523706	6.13463821268712	0.00471321377146928
"GO:0022607"	87	3	2	38.0338439299395	3.03992313347915	0.0596005083550248
"GO:0006633"	87	3	2	38.1338335839867	1.45107893633756	0.246963965605257
"GO:0051649"	87	3	2	38.4430141556341	1.8376312360689	0.172904574303175
"GO:0008033"	87	3	2	37.8296268684119	0.909672081108762	0.411282651675344
"GO:0072330"	87	3	2	38.785105221709	1.56003522514631	0.223027304185976
"GO:0007049"	87	3	2	40.7732343986649	0.850154318918534	0.434784043743707
"GO:0030246"	87	3	2	47.697865299086	0.683990370233277	0.509479582538161
"GO:0016835"	87	3	2	37.9936077731161	1.55560051748467	0.224207118348462
"GO:0000041"	87	3	2	37.4401394490263	1.5253509179446	0.230757345215583
"GO:0004527"	87	3	2	41.8710454067611	0.684095427398463	0.510096050204795
"GO:0016209"	87	3	2	45.5376076437133	0.816821253869525	0.44820214068645
"GO:0015849"	87	3	2	37.4500937417114	1.52241059092438	0.231382196951637
"GO:0046907"	87	3	2	38.4034343268449	1.83346676013151	0.173576960600546
"GO:0044419"	87	3	2	37.6333139625133	1.32374073028935	0.278245017536164
"GO:0016624"	87	3	2	44.1395449430987	0.829060594606562	0.443140724760693
"GO:0016879"	87	3	2	37.7687797019875	1.24641886698468	0.299090147451986
"GO:0006886"	87	3	2	38.3318859745813	1.68155164970084	0.199521294206353
"GO:0051641"	87	3	2	38.2786913603602	3.31002641692006	0.0472151534561649
"GO:0016769"	87	3	2	37.8246246991329	0.833484542345266	0.442355829589519
"GO:0008238"	87	3	2	40.4352265123987	1.18518519045446	0.316084034340256
"GO:0042221"	87	3	2	38.5024034987365	2.24126576476367	0.120017665601168
"GO:0046942"	87	3	2	37.4298445623987	1.45492686653079	0.246315290962591
"GO:0051539"	87	3	2	38.2081207364695	1.34970917063098	0.271399472505916
"GO:0008483"	87	3	2	37.8479436169409	0.839393173859432	0.439855117811971
"GO:0043648"	87	3	2	53.6425520177329	0.31114926833036	0.73391775281785
"GO:0015291"	87	3	2	37.6087385062933	1.84742770241513	0.171664127101511
"GO:0017171"	87	3	2	38.4302468127494	2.33702972472735	0.110198175177436
"GO:0008236"	87	3	2	38.4302451117691	2.33704078870624	0.110197088755666
"GO:0016620"	87	3	2	37.7468104565954	1.43665954388827	0.250422651779829
"GO:0005996"	87	3	2	44.7071263609844	0.780229662193799	0.464440483905463
"GO:0006952"	87	3	2	41.7735056868611	1.89238275198209	0.163407899903293
"GO:0098542"	87	3	2	41.7793837588099	1.89821015261364	0.162535448351171
"GO:0043207"	87	3	2	39.5867363957144	1.68761088569762	0.197995425521541
"GO:0051707"	87	3	2	39.5893781070445	1.68834425833292	0.197860824193986
"GO:0009607"	87	3	2	39.5283923395925	1.68989995987482	0.197597121552683
"GO:0019318"	87	3	2	47.7809297871707	0.848864537747867	0.434251341539334
"GO:0042578"	87	3	2	37.3310536983253	1.84234559637977	0.172562585618454
"GO:0072527"	87	3	2	38.1215876100862	0.793015568424127	0.459800407754487
"GO:0015706"	87	3	2	45.6942653187978	1.86864498499739	0.165935777966622
"GO:0015112"	87	3	2	45.6945615023437	1.86922972382836	0.165846036098148
"GO:0002252"	87	3	2	43.0890068458378	2.95732934438038	0.0625862838758129
"GO:0051607"	87	3	2	43.174591302828	2.97299805832305	0.0617090774030953
"GO:0009055"	87	3	2	38.2947042304777	3.0905412524398	0.0569784806240742
"GO:0009615"	87	3	2	42.9054633296898	3.01047872628534	0.0597767751080593
"GO:0002376"	87	3	2	40.9180656078966	2.71190365992038	0.0783457834082105
"GO:0015077"	87	3	2	38.206022173432	2.26295603555839	0.117814214833093
"GO:0016836"	87	3	2	37.8751310293064	1.60801028778406	0.213658713304706
"GO:1901681"	87	3	2	48.2360788726564	0.402486655207245	0.670879883947013
"GO:0016627"	87	3	2	55.9727758219276	0.0856061396018049	0.918075655968051
"GO:0042592"	87	3	2	41.9254081773917	1.09888435038	0.342648321142435
"GO:0016758"	87	3	2	47.7365706500541	0.670452753743003	0.516226812443461
"GO:0006006"	87	3	2	44.9565083421339	0.867953797191577	0.426724841103503
"GO:0006022"	87	3	2	50.1747439042027	0.630565274602058	0.536455828682876
"GO:0022402"	87	3	2	41.3312108462578	0.745805512502594	0.480627367558559
"GO:0030203"	87	3	2	50.0022860657873	0.643186080732575	0.529907982599658
"GO:0000270"	87	3	2	49.7941946085432	0.654944184036581	0.523887745141534
"GO:0019725"	87	3	2	42.7735386340882	1.02093044364724	0.368869872992893
"GO:0005506"	87	3	2	37.7386320994897	1.53638284874188	0.228313531282307
"GO:0072528"	87	3	2	38.3394159400391	0.786222763244232	0.462768902089332
"GO:0046873"	87	3	2	38.3579973088261	1.85139864293017	0.170775974998168
"GO:0061024"	87	3	2	43.2575278424446	2.81727666517306	0.0707702839440007
"GO:0009628"	87	3	2	43.5570061824857	1.3552306614095	0.268545319117206
"GO:0071709"	87	3	2	44.6006152740369	2.84170134951557	0.0689281356756879
"GO:1901361"	87	3	2	38.2530334565792	0.97388634317248	0.386778587236281
"GO:0042625"	87	3	2	38.3038218153125	1.86058304564223	0.169370959544812
"GO:0006865"	87	3	2	37.446370742361	1.62943742599617	0.209633002827415
"GO:0090501"	87	3	2	41.3053983585337	0.637339834426071	0.533816320354164
"GO:0016628"	87	3	2	47.1139292486034	0.895634969390759	0.415186038564424
"GO:0070279"	87	3	2	37.4181190610708	0.864845325315204	0.429363429142453
"GO:0030170"	87	3	2	37.4177936959793	0.864824749484439	0.429371943655048
"GO:0009063"	87	3	2	37.0308771211339	0.958940390995166	0.392612019239195
"GO:0019439"	87	3	2	37.6196361642732	1.096096144997	0.344607620904527
"GO:0009266"	87	3	2	47.2906614647291	0.922100690930568	0.404713764366642
"GO:0009095"	87	3	2	46.7612941857767	6.42308596491264	0.00343043532784718
"GO:0004222"	87	3	2	43.6245661246497	0.736563155018282	0.484615258500143
"GO:0015144"	87	3	2	47.9912983518203	1.59973010661855	0.212532021405663
"GO:0046983"	87	3	2	37.4468604921226	1.53198413186471	0.229344246436381
"GO:0016667"	87	3	2	40.2753822207708	0.921712356402417	0.406065394085103
"GO:0009408"	87	3	2	47.8272502085629	0.935118763524099	0.399597137167363
"GO:0044036"	87	3	2	47.5884698310465	0.592821378702792	0.556795712921743
"GO:0048519"	87	3	2	40.0317096606346	0.947236143206456	0.396331039373035
"GO:0018202"	87	3	2	36.9957916068229	0.856916724981455	0.432721562913013
"GO:0018106"	87	3	2	36.9952621937877	0.855802606368028	0.433182695576207
"GO:0051287"	87	3	2	53.5902668813387	0.221689851814162	0.801894839820363
"GO:1901606"	87	3	2	37.0538720845991	0.997660835017428	0.378429233176429
"GO:0050661"	87	3	2	39.143694568192	1.07052884207319	0.352650809685495
"GO:0042026"	87	3	2	52.7224708210368	2.40377163194974	0.100217319518186
"GO:0033013"	87	3	2	37.1887190198358	0.633121987865872	0.536557286835371
"GO:0030247"	87	3	2	40.5858092303208	6.79858146625025	0.00284100183877266
"GO:0016831"	87	3	2	37.9060545551736	1.94689803109515	0.156724888290806
"GO:0033014"	87	3	2	37.2226863371733	0.649625914586244	0.528059941957723
"GO:0016866"	87	3	2	50.2101686957092	0.948759793531985	0.394052356877532
"GO:0009252"	87	3	2	49.016184982944	0.384514599351828	0.682816309689419
"GO:0006024"	87	3	2	49.2633306786751	0.372154754455116	0.691168696866097
"GO:0006023"	87	3	2	49.2658303166307	0.371938822333159	0.691315640757076
"GO:0045454"	87	3	2	44.479993995564	0.725394438146286	0.489771869213683
"GO:0044038"	87	3	2	47.6621527198412	0.5865042270205	0.560232557810199
"GO:0070589"	87	3	2	47.6621527198412	0.5865042270205	0.560232557810199
"GO:0034219"	87	3	2	49.2519436781285	1.27411245813747	0.288734817247707
"GO:0006826"	87	3	2	37.1063523571448	1.15864705472028	0.325007405802927
"GO:0016780"	87	3	2	40.3212580703655	0.621706811201375	0.542095311513299
"GO:0033218"	87	3	2	54.9605890744403	0.162220553307713	0.85065926652917
"GO:0046700"	87	3	2	38.8918918937062	1.02597045599115	0.367945252975735
"GO:0043177"	87	3	2	48.2949063942644	0.538438793740746	0.587121484148515
"GO:0031406"	87	3	2	48.2950776100488	0.538496850635415	0.587088130029709
"GO:0008144"	87	3	2	42.8287669425283	1.21143214769943	0.307768914714462
"GO:0033293"	87	3	2	42.1415041775192	1.22060102941291	0.305270881149352
"GO:0008658"	87	3	2	41.4997114556318	1.31327185398601	0.279881988644916
"GO:0016854"	87	3	2	37.562506397811	1.07873035108522	0.350326939772211
"GO:0008955"	87	3	2	49.7114693881616	0.581886848515737	0.562603496699705
"GO:0006220"	87	3	2	38.7664957124707	0.708168683477927	0.498805577984844
"GO:0009892"	87	3	2	38.802037932067	1.14382284019067	0.329106439226298
"GO:0016855"	87	3	2	38.3061728226537	1.18913704918923	0.31547279321456
"GO:0016765"	87	3	2	54.6530507518248	0.177408925947172	0.837917593559966
"GO:0070180"	87	3	2	52.8550475972005	1.5560653315014	0.22047371561574
"GO:0044270"	87	3	2	38.6229296005159	1.0533413635482	0.35857485410086
"GO:0004540"	87	3	2	39.1982571636347	0.676926621298477	0.514016991653811
"GO:0016811"	87	3	2	38.0303023090425	2.22808197667371	0.12161162256203
"GO:0016684"	87	3	2	43.3764092024589	0.917013702743982	0.407319674275825
"GO:0010605"	87	3	2	39.1120584083674	1.12666485564016	0.334404112857287
"GO:0016407"	87	3	2	38.1189970318842	1.8308925745393	0.174085641249526
"GO:0006644"	87	3	2	37.2480004056955	0.797569929636051	0.457964112253273
"GO:0009081"	87	3	2	37.6442750560798	1.15953519437255	0.324580737738809
"GO:0006221"	87	3	2	38.9019139682441	0.707515500696469	0.499098621799966
"GO:0098656"	87	3	2	37.3118241281849	0.922101565550231	0.406554440711254
"GO:0043933"	87	3	2	40.0278996497333	1.65057390514792	0.204735480191996
"GO:0016791"	87	3	2	37.5168691140679	1.71891340587939	0.193078039552795
"GO:1902600"	87	3	2	38.3074462471585	2.75166438207729	0.0764506749839142
"GO:0046903"	87	3	2	37.1015315971707	0.821464968760041	0.447626264276437
"GO:0035601"	87	3	2	43.6402674165341	0.92056713533795	0.405888113802789
"GO:0098732"	87	3	2	43.6680857718196	0.931107291471103	0.401799992807813
"GO:0046906"	87	3	2	38.3539551497816	2.93804617883902	0.0649839429773079
"GO:0004252"	87	3	2	38.173033726187	2.62900808342049	0.0851769119116986
"GO:0015078"	87	3	2	38.4187192926026	2.54029450560889	0.0920147315901613
"GO:0071806"	87	3	2	37.4754471557068	1.35180266175484	0.271100385888498
"GO:0010033"	87	3	2	40.9602870024972	0.89137280053663	0.417897143124548
"GO:0042330"	87	3	2	36.9005143128246	0.786579902235568	0.462885853923424
"GO:0006935"	87	3	2	36.8999686066215	0.786278120523347	0.463019961515625
"GO:0140352"	87	3	2	37.0900202433911	0.821095601655996	0.447787004609308
"GO:0045229"	87	3	2	38.4404291951795	1.03200171131285	0.365953410850518
"GO:0032940"	87	3	2	37.0880363844136	0.802754139711598	0.45572551785516
"GO:0035592"	87	3	2	37.0888266501004	0.806919479310149	0.453909692298412
"GO:0071692"	87	3	2	37.0888266501004	0.806919479310149	0.453909692298412
"GO:0002790"	87	3	2	37.0888045898888	0.806749778585938	0.453983519927368
"GO:0009306"	87	3	2	37.0888045898888	0.806749778585938	0.453983519927368
"GO:0016638"	87	3	2	38.8918260070361	1.06497380665198	0.354575320506974
"GO:0071554"	87	3	2	38.4139347116441	1.05127937044215	0.359328813097212
"GO:0016859"	87	3	2	39.1797526218762	1.36489768344135	0.267282731369795
"GO:0018208"	87	3	2	39.236766426909	1.32957838132075	0.276246500500596
"GO:0000413"	87	3	2	39.2357396229635	1.32866192562438	0.276484004697256
"GO:0003755"	87	3	2	39.2357396229635	1.32866192562438	0.276484004697256
"GO:0006754"	87	3	2	40.3868068140483	1.11447971732034	0.337965254763355
"GO:1901678"	87	3	2	36.9253806042105	0.872021341513653	0.426537841447876
"GO:0006400"	87	3	2	37.8451800645191	0.902677779201464	0.414033510713494
"GO:0071555"	87	3	2	38.3536946125709	1.04270034068908	0.362279080714811
"GO:2001065"	87	3	2	39.8240721366771	7.06129066931766	0.00237256678160995
"GO:0009082"	87	3	2	37.9207822277006	1.23447222401471	0.302416944009431
"GO:0048523"	87	3	2	40.7965218857988	0.967194790889169	0.38869327396809
"GO:0004738"	87	3	2	52.8367505954498	2.72560988313981	0.0747215137664248
"GO:0004739"	87	3	2	52.83698886632	2.72620672935802	0.0746810571589653
"GO:0098754"	87	3	2	41.9144550337731	1.03093489936247	0.365539872985902
"GO:1990748"	87	3	2	42.0140877961381	0.950475991485931	0.394711199627155
