"V1"	"V2"	"V3"
"GO:0046509-1,2-diacylglycerol 3-beta-galactosyltransferase activity"	0.000398039241265414	0.0890729840684522	0.00318868475226023
"GO:0017103-UTP:galactose-1-phosphate uridylyltransferase activity"	0.000398039241265415	0.185935383184919	0.00318868475226024
"GO:0008918-lipopolysaccharide 3-alpha-galactosyltransferase activity"	0.0257453381956301	0.140090375600083	0.0950354728800537
"GO:0004662-CAAX-protein geranylgeranyltransferase activity"	0.000398039241265403	0.0886694417679784	0.00318868475226023
"GO:0000774-adenyl-nucleotide exchange factor activity"	0.140394889380558	2.78354457499304	0.293512349343218
"GO:0008193-tRNA guanylyltransferase activity"	0.000398039241265511	0.0652495911852761	0.00318868475226023
"GO:0047259-glucomannan 4-beta-mannosyltransferase activity"	0.000398039241267552	0.0889985597970161	0.0367881113272185
"GO:0047710-bis(5'-adenosyl)-triphosphatase activity"	0.000398039241265388	0.133114403337357	0.00318868475226024
"GO:0018485-salicylaldehyde dehydrogenase activity"	0.000398039241265375	0.132931337884305	0.00318868475226024
"GO:0008263-pyrimidine-specific mismatch base pair DNA N-glycosylase activity"	0.000398039241265382	0.23241301133676	0.00318868475226023
"GO:0004083-bisphosphoglycerate 2-phosphatase activity"	0.000398039241265489	0.0304177683465596	0.00318868475226023
"GO:0036220-ITP diphosphatase activity"	0.000398039241265406	0.0900739317019878	0.00318868475226024
"GO:0036222-XTP diphosphatase activity"	0.000398039241265406	0.0900739317019878	0.00318868475226024
"GO:0004758-serine C-palmitoyltransferase activity"	0.000398067146755935	0.312661907389223	0.00318868475226021
"GO:0015609-ATPase-coupled oligosaccharide transmembrane transporter activity"	0.0003980392412654	0.216627763013258	0.00318868475226023
"GO:1901236-4-(trimethylammonio)butanoate transmembrane transporter activity"	0.00436719578349189	0.0306380971377085	0.00318868475226022
"GO:0016906-sterol 3-beta-glucosyltransferase activity"	0.000398039241265375	0.17513663289843	0.00318868475226024
"GO:0046030-inositol trisphosphate phosphatase activity"	0.00439494956676119	0.0286573008034936	0.00318868475226024
"GO:0019003-GDP binding"	0.00438166477706217	0.450687106222819	0.00318868475226024
"GO:0052666-tRNA (cytosine-2'-O-)-methyltransferase activity"	0.000398039241265384	0.124371686150668	0.00318868475226024
"GO:0044604-ATPase-coupled phytochelatin transmembrane transporter activity"	0.000398039241265485	0.0589685936339328	0.00318868475226023
"GO:0008469-histone-arginine N-methyltransferase activity"	0.000398039241265504	0.0876531365729101	0.00318868475226022
"GO:0032067-type IV site-specific deoxyribonuclease activity"	0.0216144453332548	0.0973903698529241	0.0381685082786916
"GO:0015530-shikimate transmembrane transporter activity"	0.0127963155104628	0.196795354549971	0.0421923807656417
"GO:0008568-microtubule-severing ATPase activity"	0.0124357119094471	0.308997288636805	0.0416543619421514
"GO:0052665-tRNA (uracil-2'-O-)-methyltransferase activity"	0.000398039241265384	0.124371686150668	0.00318868475226024
"GO:1901241-4-hydroxyphenylacetate transmembrane transporter activity"	0.000398039241265378	0.20939426284938	0.00318868475226023
"GO:0004137-deoxycytidine kinase activity"	0.000398039241266004	0.0624608149526437	0.00318868475226023
"GO:0070042-rRNA (uridine-N3-)-methyltransferase activity"	0.000398039241265461	0.0660675529979626	0.00318868475226023
"GO:0046404-ATP-dependent polydeoxyribonucleotide 5'-hydroxyl-kinase activity"	0.00039803924126606	0.0313558916597569	0.00318868475226022
"GO:0015486-glycoside-pentoside-hexuronide:cation symporter activity"	0.00438952498333558	0.0300727618658066	0.00318868475226021
"GO:0015127-bilirubin transmembrane transporter activity"	0.000398039241266059	0.0597803492926601	0.00318868475226023
"GO:1901235-(R)-carnitine transmembrane transporter activity"	0.00436719578349189	0.0306380971377085	0.00318868475226022
"GO:0015410-manganese transmembrane transporter activity, phosphorylative mechanism"	0.000398039241265466	0.132636786297995	0.00318868475226023
"GO:0052910-23S rRNA (adenine(2085)-N(6))-dimethyltransferase activity"	0.000398039241266099	0.0809598472564814	0.00318868475226021
"GO:0042800-histone methyltransferase activity (H3-K4 specific)"	0.000398039241265474	0.145637874024808	0.00318868475226024
"GO:0052912-23S rRNA (guanine(748)-N(1))-methyltransferase activity"	0.000398039241266034	0.0306655862257276	0.00318868475226023
"GO:0022883-zinc efflux transmembrane transporter activity"	0.000398039241265526	0.0639209811576491	0.00318868475226024
"GO:0044667-(R)-carnitine:4-(trimethylammonio)butanoate antiporter activity"	0.00436719578349189	0.0306380971377085	0.00318868475226022
"GO:0015373-anion:sodium symporter activity"	0.000398039241265525	0.0584813332336764	0.00318868475226022
"GO:0043887-melibiose:sodium symporter activity"	0.00438952498333558	0.0300727618658066	0.00318868475226021
"GO:1901680-sulfur-containing amino acid secondary active transmembrane transporter activity"	0.000398039241265411	0.0925233573694579	0.00318868475226023
"GO:0008311-double-stranded DNA 3'-5' exodeoxyribonuclease activity"	0.00836762480322326	0.163958944696015	0.00318868475226024
"GO:0033230-ATPase-coupled cysteine transmembrane transporter activity"	0.000398039241265376	0.18481477669151	0.00318868475226022
"GO:0015341-zinc efflux active transmembrane transporter activity"	0.000398039241265526	0.0639209811576491	0.00318868475226024
"GO:0034458-3'-5' RNA helicase activity"	0.000398039241265364	0.283526075745793	0.00318868475226023
"GO:0000102-L-methionine secondary active transmembrane transporter activity"	0.000398039241265411	0.0925233573694579	0.00318868475226023
