feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X2663022	case	Community Acquired Pneumonia	-2.84350071341935	0.836271328790186	86	24	0.00270390034681806	0.0916785792210492
X66269	case	Uninfected	-1.27382052962847	0.393756198513408	86	55	0.00274029999484502	0.0918051245176033
X1813880	case	Community Acquired Pneumonia	-2.0670851643533	0.57412950710977	86	19	0.00273037834402225	0.0918051245176033
X2419841	case	Community Acquired Pneumonia	4.22719828220472	1.03552566263117	86	12	0.00274903924391152	0.0918051245176033
X98785	case	Community Acquired Pneumonia	3.34373568042794	0.685361653798421	86	10	0.00276961630462191	0.0921351895004724
X59753	case	Uninfected	2.02317594049482	0.633075346564524	86	41	0.00280554375946265	0.0929714039674239
X323261	case	Community Acquired Pneumonia	-5.74070023648206	0.635597035233126	86	7	0.00286603016923679	0.0937180990380658
X380021	case	Community Acquired Pneumonia	-1.29185719446629	0.408093443563683	86	46	0.00284288597616186	0.0937180990380658
X663243	case	Uninfected	-1.81202328621597	0.579603808010543	86	61	0.00286937442683761	0.0937180990380658
X880073	case	Uninfected	-1.22444004811179	0.370511893417616	86	28	0.0028715852072945	0.0937180990380658
X575	case	Uninfected	-1.56128947851073	0.487052051130904	86	37	0.00293008816671395	0.094172671866729
X739141	case	Community Acquired Pneumonia	2.83607570317758	0.737598857770186	86	31	0.00294016350187443	0.094172671866729
X743973	case	Community Acquired Pneumonia	2.00109666577019	0.594730162033578	86	24	0.00293084926132974	0.094172671866729
X1454377	case	Uninfected	-1.4281050080269	0.393916429710729	86	38	0.00291294463864987	0.094172671866729
X2509614	case	Community Acquired Pneumonia	1.23234241124703	0.364384653905219	86	50	0.00291079921030845	0.094172671866729
X1454598	case	Uninfected	-1.97504035217316	0.584158177560314	86	23	0.00296854541431553	0.0947295825546023
X1721091	case	Uninfected	-1.79406615055675	0.485094604018713	86	14	0.00304474931938817	0.0968028049293302
X693986	case	Community Acquired Pneumonia	2.36842060797502	0.67942332877026	86	26	0.00306867047593021	0.0972046500757894
X290402	case	Community Acquired Pneumonia	-3.05307066738851	0.778827670100998	86	25	0.00309341733865979	0.0973271818320927
X1159327	case	Community Acquired Pneumonia	-1.79833789257111	0.524527886392617	86	22	0.00309513089856005	0.0973271818320927
X1345	case	Community Acquired Pneumonia	-1.18796530107147	0.370609366101337	86	45	0.00314024927490508	0.0973709097332224
X1584	case	Community Acquired Pneumonia	-1.60976725585831	0.50162886465397	86	34	0.00316073641600966	0.0973709097332224
X496057	case	Community Acquired Pneumonia	-1.35613222762253	0.432135005395302	86	46	0.00312822361665559	0.0973709097332224
X698776	case	Community Acquired Pneumonia	-1.24457577110787	0.393679500780034	86	40	0.00312889698686479	0.0973709097332224
X1250539	case	Community Acquired Pneumonia	5.72591880790959	1.57773559366175	86	16	0.00316432854286238	0.0973709097332224
X1882918	case	Uninfected	-2.11575406508453	0.652710460347434	86	30	0.00315338666010359	0.0973709097332224
X2419	case	Uninfected	5.85602339559033	1.49532867610487	86	13	0.0031842027230561	0.0976337745973357
X1532555	case	Uninfected	-1.96612354917688	0.510458821032026	86	13	0.00320343394518955	0.0978751307508978
X1978339	case	Uninfected	5.26214334853263	1.50240225100432	86	18	0.00323151224136868	0.0983841324085955
X673	case	Community Acquired Pneumonia	-1.44507324420841	0.454802226839322	86	37	0.00328272554975332	0.0992626966244626
X1126833	case	Uninfected	-1.90405525775913	0.442269574395702	86	13	0.00328341092594845	0.0992626966244626
X1442	case	Community Acquired Pneumonia	-2.9001704039997	0.665597976806862	86	11	0.00332535396420046	0.0994107233688975
X53399	case	Uninfected	2.52242781051708	0.470440117151231	86	8	0.00331246182506095	0.0994107233688975
X1191523	case	Community Acquired Pneumonia	-1.82401604869074	0.572006363362286	86	34	0.00330404486667489	0.0994107233688975
X1291742	case	Uninfected	-1.75227362620749	0.521597035044483	86	23	0.00333445903593447	0.0994107233688975
X2036206	case	Uninfected	-1.85820859015808	0.597154674588164	86	45	0.00335503023317969	0.0996791051347456
X1159083	case	Community Acquired Pneumonia	-1.79407579385322	0.582004756988472	86	52	0.00339656886018242	0.100348069356864
X2664291	case	Uninfected	-1.53472304351582	0.495274513523024	86	47	0.00340083986214071	0.100348069356864
X1051	case	Uninfected	5.9927494643765	1.61397197623992	86	14	0.00347827387242504	0.101849860812487
X63186	case	Community Acquired Pneumonia	-2.64982284610404	0.7651666333086	86	18	0.00347733972590256	0.101849860812487
X626418	case	Community Acquired Pneumonia	2.12439794292261	0.649135844299223	86	25	0.00348719927340804	0.101849860812487
X1349819	case	Uninfected	-1.67854552540256	0.544621743345285	86	48	0.00350515258559951	0.102028360397045
X133	case	Community Acquired Pneumonia	1.51606272399698	0.464050503121638	86	25	0.00352721835373224	0.1020592166217
X582	case	Uninfected	-1.10658615993423	0.355117773258218	86	50	0.00352990326755649	0.1020592166217
X88233	case	Community Acquired Pneumonia	-3.28213118165857	0.872979686245643	86	15	0.00356434732755325	0.102368055247329
X536227	case	Community Acquired Pneumonia	-1.14679114785441	0.364799461405668	86	36	0.00356090728441601	0.102368055247329
X105559	case	Community Acquired Pneumonia	-2.33539239622284	0.647502981644268	86	15	0.00360091680213742	0.103074748063841
X1253	case	Community Acquired Pneumonia	-2.96992415736827	0.731672556044537	86	12	0.00363803315408556	0.103792363098017
X33886	case	Community Acquired Pneumonia	2.89469534199052	0.837798301148309	86	28	0.00370318440673001	0.105002921537113
X186801	case	Community Acquired Pneumonia	-0.956153550683227	0.304702079159448	86	52	0.00370483845720548	0.105002921537113
X51664	case	Community Acquired Pneumonia	-1.17217161222489	0.357425922346486	86	24	0.00374873586043855	0.105132871094022
X216929	case	Community Acquired Pneumonia	-2.56653102441895	0.730655733605333	86	17	0.00375233143369804	0.105132871094022
X299767	case	Uninfected	-1.38191531800045	0.441629274635111	86	46	0.00375823169649012	0.105132871094022
X1461582	case	Uninfected	-2.06465672663351	0.659538407634162	86	35	0.00372575020131476	0.105132871094022
X29521	case	Uninfected	1.57204697080806	0.505620103323181	86	37	0.00379711440416226	0.105876821055864
X267748	case	Community Acquired Pneumonia	-2.38255210557055	0.733021788923636	86	24	0.00382858304311266	0.105902422702264
X572264	case	Community Acquired Pneumonia	-1.27209151401138	0.405877382282828	86	33	0.00383490667166972	0.105902422702264
X1241833	case	Uninfected	1.64659089195291	0.523601250321964	86	32	0.00381989319180456	0.105902422702264
X169679	case	Community Acquired Pneumonia	-1.52778376455489	0.498042091595155	86	42	0.00391191816798725	0.1076839838191
X1276258	case	Community Acquired Pneumonia	-3.2119559334319	0.944317847427461	86	18	0.00394683119465864	0.108299036857257
X1358	case	Uninfected	-1.20082354699872	0.393877557766929	86	44	0.00405744740819101	0.110931862049801
X522448	case	Uninfected	2.2329092834003	0.49036293805089	86	24	0.00406853161649689	0.110931862049801
X2009329	case	Uninfected	-2.13575940929985	0.58979249970793	86	14	0.00411781205167811	0.111761981836962
X2283160	case	Community Acquired Pneumonia	-2.37840501153263	0.700584043217097	86	24	0.00412491994245054	0.111761981836962
X391905	case	Community Acquired Pneumonia	1.67041475022104	0.538323746556599	86	33	0.00415269866254583	0.112161917481175
X1781	case	Community Acquired Pneumonia	5.32298251823021	0.672012442218037	86	7	0.00419530392855676	0.112958558276391
X365044	case	Community Acquired Pneumonia	1.02040579501678	0.33986607496863	86	51	0.00424375629371089	0.113553429275196
X1006576	case	Community Acquired Pneumonia	-1.31194458704493	0.408185426110205	86	28	0.00424369202785301	0.113553429275196
X1897729	case	Community Acquired Pneumonia	-2.58588388301196	0.655369322632003	86	11	0.00426171787179591	0.113680994375831
X406818	case	Uninfected	5.70884203441664	0.728578886421487	86	6	0.00432872572473862	0.115112039643049
X187491	case	Community Acquired Pneumonia	-2.24125511440938	0.71783227211554	86	29	0.00436528208189567	0.115663276025821
X279826	case	Uninfected	-1.52646796548256	0.487410136922802	86	28	0.0043897273979159	0.115663276025821
X1561924	case	Uninfected	-1.8068230522041	0.337330657037579	86	8	0.0043764416554564	0.115663276025821
X1118153	case	Uninfected	1.53009745890047	0.102956778232657	86	6	0.00441460511515468	0.115964139244429
X590	case	Uninfected	-1.27806302907237	0.427147467927563	86	48	0.00448539567453463	0.116413343677159
X1345	case	Uninfected	-1.22402889135451	0.363281688925821	86	45	0.00447859321966583	0.116413343677159
X338969	case	Uninfected	-1.56216336285125	0.517175883111779	86	44	0.00449408250245739	0.116413343677159
X414684	case	Uninfected	3.03584962888982	0.913040603793329	86	37	0.00446806698216488	0.116413343677159
X471854	case	Uninfected	2.11652537290695	0.687509580105188	86	36	0.00452628483424424	0.116413343677159
X616991	case	Community Acquired Pneumonia	2.17055497141683	0.66719029262096	86	21	0.00451878785479974	0.116413343677159
X1547283	case	Uninfected	-1.16087651772174	0.359719875318453	86	22	0.00450581700623027	0.116413343677159
X1235990	case	Uninfected	-2.80746139564046	0.834049247358263	86	16	0.00461413285917606	0.118319549746015
X2675222	case	Uninfected	-1.9296681626983	0.544878054392021	86	14	0.00465139442777525	0.118921110948699
X68223	case	Uninfected	-1.31774903228945	0.420625253600944	86	26	0.00466925064636465	0.119024448429224
X40215	case	Community Acquired Pneumonia	1.2897766447545	0.436195064298128	86	54	0.00469848212518497	0.119186570984172
X511745	case	Community Acquired Pneumonia	1.61444835233438	0.513349958792436	86	25	0.00470327694227235	0.119186570984172
X46170	case	Uninfected	-1.20262706812547	0.408494305819084	86	58	0.00476015485231302	0.119922497682833
X69965	case	Community Acquired Pneumonia	-1.63245621133557	0.502850757681801	86	20	0.00474853146794739	0.119922497682833
X221988	case	Uninfected	2.21781560633874	0.709910665208917	86	26	0.00479712225666168	0.120261454374118
X1029825	case	Community Acquired Pneumonia	2.33537068195486	0.772287542127525	86	37	0.00480152510500192	0.120261454374118
X2034	case	Community Acquired Pneumonia	-1.71252419964013	0.568141885297702	86	38	0.00483270237700729	0.120342669596228
X2048781	case	Uninfected	-1.63960373658083	0.527947288772785	86	27	0.00482203912370768	0.120342669596228
X119066	case	Community Acquired Pneumonia	-2.02327649838201	0.605571098123201	86	17	0.00484903032167687	0.120401283145729
X1034889	case	Uninfected	-1.63287376378138	0.54630027434237	86	56	0.00490138803481134	0.121351607206708
X231049	case	Uninfected	-1.58586591853515	0.529111378395934	86	41	0.00491670473764714	0.121382028709363
X2420309	case	Community Acquired Pneumonia	-1.75847433205147	0.570174209849865	86	30	0.00493372338095284	0.121454173286542
X435	case	Uninfected	3.17116112488295	0.922115831020595	86	23	0.00497524389831113	0.122127354495295
X356322	case	Community Acquired Pneumonia	-1.08404600164649	0.365761102352783	86	52	0.00500065870819203	0.122402487016428
X2747	case	Community Acquired Pneumonia	-2.05469362890235	0.671573766044615	86	31	0.00502513458530104	0.122653143305818
X413882	case	Uninfected	-1.18308652203802	0.400577035051971	86	46	0.00507719487632525	0.12357376004073
X33958	case	Uninfected	-1.62608990662475	0.543332698372125	86	44	0.00516292648703314	0.123622474480692
X91891	case	Uninfected	-1.69445516499349	0.556296492402306	86	30	0.0051319592621919	0.123622474480692
X398053	case	Community Acquired Pneumonia	-2.05602648880405	0.644166880064709	86	21	0.005165284449054	0.123622474480692
X571800	case	Community Acquired Pneumonia	4.90650070700732	0.668523333098954	86	8	0.00510671586348565	0.123622474480692
X1007676	case	Community Acquired Pneumonia	-2.30598602102276	0.736142371719187	86	24	0.00514059535051151	0.123622474480692
X2233851	case	Community Acquired Pneumonia	1.99960085743871	0.646373382205313	86	26	0.00512506831072382	0.123622474480692
X653045	case	Community Acquired Pneumonia	3.55270030813769	0.950938187909921	86	12	0.00521551266198227	0.124478828519776
X1973483	case	Community Acquired Pneumonia	1.51144430641387	0.457629741859026	86	18	0.00523339571699732	0.124560600822235
X571800	case	Uninfected	5.77079335697841	0.814452074469992	86	8	0.00526434145681932	0.124951972429629
X1771	case	Community Acquired Pneumonia	4.40855691721484	1.35232487532216	86	18	0.00528596870720453	0.125044271187307
X43668	case	Community Acquired Pneumonia	-1.34079542300545	0.457709725878103	86	49	0.00529725614941585	0.125044271187307
X634176	case	Uninfected	4.9911894339492	1.47340331750703	86	15	0.00539264658106344	0.126948204760772
X227942	case	Uninfected	-1.74562125864697	0.494541908966353	86	13	0.00544886084878024	0.127739361066521
X1843491	case	Uninfected	-2.42488022604821	0.612215864791431	86	9	0.00545590585799438	0.127739361066521
X366602	case	Community Acquired Pneumonia	-1.39308919479624	0.470755546778207	86	38	0.00551044591966417	0.127774245168604
X683083	case	Uninfected	1.81319021987735	0.514388345716535	86	12	0.00549293454508275	0.127774245168604
X1415630	case	Community Acquired Pneumonia	-2.12810736991097	0.575359732967637	86	12	0.00547250243729502	0.127774245168604
X1812934	case	Community Acquired Pneumonia	3.50798855295703	0.975374682123274	86	13	0.00551671532065005	0.127774245168604
X34061	case	Community Acquired Pneumonia	-2.15917669218349	0.66017849919336	86	28	0.0055528139682456	0.127906862411754
X40754	case	Community Acquired Pneumonia	1.62565281515891	0.531053253488751	86	26	0.00554223704160465	0.127906862411754
X1235591	case	Community Acquired Pneumonia	1.67889361179032	0.563681493053628	86	42	0.00558182222223994	0.127906862411754
X1307443	case	Community Acquired Pneumonia	-2.41787208522312	0.762162848934713	86	20	0.0055686647731221	0.127906862411754
X864564	case	Community Acquired Pneumonia	-1.98317373635914	0.614110763739323	86	18	0.00561603577604853	0.128349507284971
X1891926	case	Uninfected	-1.60270909895444	0.523588471835573	86	28	0.00563832262949723	0.128517957078699
X81	case	Community Acquired Pneumonia	1.35348551441408	0.454932492184782	86	37	0.00566359118839628	0.1287533025837
X2184083	case	Community Acquired Pneumonia	-2.54195423960852	0.022698351738646	86	4	0.00568453799989884	0.128889419492443
X873447	case	Uninfected	-1.32199328239424	0.315129957684773	86	8	0.00571696761378783	0.128946054870146
X2590016	case	Community Acquired Pneumonia	5.34342909230231	1.25234376678307	86	9	0.00571026472124806	0.128946054870146
X33945	case	Community Acquired Pneumonia	-1.88878025121121	0.629460599153884	86	30	0.00577134279737957	0.129603839888916
X2597769	case	Community Acquired Pneumonia	1.77339528376404	0.537811436283038	86	16	0.00577621570535559	0.129603839888916
X204669	case	Community Acquired Pneumonia	2.04580075067742	0.672658455736382	86	26	0.00579780400380823	0.129750335835875
X446471	case	Community Acquired Pneumonia	3.15849498039705	0.896416438825301	86	13	0.00583100638377539	0.129818994838782
X762903	case	Uninfected	1.73304978948402	0.591172710380405	86	39	0.00582879859644107	0.129818994838782
X388919	case	Uninfected	-1.82952872793525	0.600543168876398	86	38	0.0058519938782048	0.129950461996424
X1613	case	Community Acquired Pneumonia	-1.08565915962589	0.37762859600746	86	55	0.00587275740348219	0.130076292515174
X1561023	case	Community Acquired Pneumonia	-1.77500439955321	0.572961285172307	86	22	0.00592214062087052	0.130833752793386
X53444	case	Uninfected	-1.40608570138098	0.483940268604555	86	43	0.00597444035322313	0.131651606351331
X176292	case	Community Acquired Pneumonia	-3.89765327709765	1.08501399164974	86	14	0.00600110660169046	0.13190187367389
X471852	case	Community Acquired Pneumonia	1.94039518525624	0.612502678809791	86	23	0.00604946328180634	0.132626401109525
X39692	case	Uninfected	1.92582080839211	0.616015167215482	86	23	0.0061469745665474	0.132737676354317
X69965	case	Uninfected	-1.92897059639462	0.615863886546161	86	20	0.00607138268509522	0.132737676354317
X582402	case	Community Acquired Pneumonia	1.60436959569216	0.55159044325906	86	40	0.00613331245725681	0.132737676354317
